vin,sellingprice
3ln6l2gk5er818573,34242.052386174255
jn1by1ap7cm330401,22760.981955910236
5xykt4a25cg242711,17785.940430129907
5tdza3eh8ds044593,38450.553724594545
1j8gs48k28c154380,8107.195117453463
1d7ha18276s550732,13023.813316295476
5n1ar2mmxdc678810,16347.430237271032
kndjp3a53e7059702,25536.674797839718
wp0cb2a80ds133617,50144.87976112826
jn8az1mu8dw209071,21915.677505908694
1zvft80n555100923,1379.7787356650097
3gyek63n62g263127,-1319.3964051038784
wvgzg77l15d066791,5706.017245530167
1g1zc5e05cf201102,19831.4069825107
1gnukke37ar162335,14844.157500815556
1d8gu58657w734604,7853.856907897769
4t1bf1fk3cu565308,27285.18707061829
1g1zc5e01cf385177,18236.310780343923
1b3cb2ha4ad590098,11480.06309746054
1gtgk13u83f191598,5617.455143353937
1n4al2apxbn404602,4111.1008884791045
4a4mn31s34e018711,4354.724591168373
1gkucke06ar182124,10934.031048537336
3c4pdcab8et121079,21403.697880966443
1fafp45x41f226484,1560.0951999514236
1g1zj577784246254,9998.468479588739
3gnal3ek2ds599223,16916.228467929774
jthcf5c29b5047750,26035.143777618607
jm1de1ly9d0162497,24266.385133550844
5xykt3a6xeg547881,32038.11830145434
jn8as5mv1cw372843,25147.021303592588
1g6kd54y95u243514,5934.38341842163
3gnca13d48s700789,8044.724154905425
jn8as5mv3bw680059,22892.32670357953
5uxkr0c51e0h16274,34613.71824301344
wbahn83577dt66256,7348.747011059026
5npeb4ac0dh507831,14546.353555266634
jn8as58t09w040684,9760.433085252358
5fnyf3h48bb039773,20743.335085002604
jthbk262692090763,13027.146935457278
wvwda71f57v028495,6258.463552494366
1g1zd5eb3a4114354,13809.512134430719
2t3wfrev2fw147717,27722.440278045753
1yvhz8bhxa5m50957,8041.458667874657
1fadp3f21dl273143,16377.828430356954
2cndl23f396235593,7401.533569472429
1gnfk13087r188835,7810.804219390486
1gyee637970144122,8552.433495010355
1c4rdjdg6ec501666,18852.70265050112
wddgf4hb4dr261035,32066.927844405625
1gyee637060154052,5683.701716642215
3lnhl2jc7cr832157,27512.715326012694
jm1ta221521736232,2351.9748806489843
1ftpx125x4nb47198,2974.76357416015
1zvbp8em8d5260229,11269.835268610928
1j4pp2gk8aw132641,8013.31389306277
1c4rjfbg9ec156626,55171.133471684894
1j4ft48s51l572495,2747.1929731789405
1g6ky549xxu921235,914.4519488132046
1c4njdbb0ed828641,21523.924010972878
3fahp0ha2cr201145,20484.21855262144
3n1cb51d26l481289,6294.978157421323
1g6kf57903u198460,2366.6711510131245
1zvft84nx65218753,7923.249267121446
5npeb4ac5ch441646,13042.413178397434
kndjp3a56e7075117,32059.68132352278
1g6dp577470143155,4868.969987160566
1j4g248n0yc134219,2092.174517960031
2t1bu4ee7dc923600,16437.090474874316
1ftew1e83afc79306,7276.378142121585
4t1bf3ek0au534351,15600.984118508713
1zvbp8em9d5239650,16220.365490664051
3vwpw31c16m402104,3145.6412890764586
3n1ab6ap5cl704136,18996.849919161832
5j6rm3h38dl024640,17137.436750867033
5fnrl18533b074314,4611.385195972012
5npdh4ae1dh345719,12569.247210685247
1fahp56u46a241865,3474.3448802699913
3fadp4bj0em107876,13212.32741202493
2g1fk3djxd9227631,34723.07183992941
5yfbu4ee8dp128474,17829.08338417186
1gkkvped0cj274994,26924.612837098903
2g4gs5ek6c9195351,14876.579669253792
2g1wg5e35d1232957,11583.894323456416
jn1dv6ar3cm730147,29793.421105659203
3vwdp7aj1dm407127,13565.2229454264
1gc1kue86ff158255,27991.963247222197
1ftfw1ev3afd28451,19128.805785463235
3n1ab6ap4al709065,13108.452006845573
4t4bf3ek1br116677,20391.91641450687
5j6re4h5xbl027654,8606.28980134584
1fahp2f85fg108966,19054.20543393149
5j6re3h31bl036090,15263.814891544262
yv1rs58d112060570,-229.61160875291898
wba3a5c54cf343164,23549.3460608865
1g6cd53b6n4290503,2755.1269206730103
3fa6p0h91er279495,28863.703452008627
1g1zg57bx8f152375,10511.021244239066
1gchc23u15f833377,5001.676639361091
2fahp71v08x102340,5785.542170509073
jn8az2ne9c9019354,29277.847488110798
1g1jc5sh6d4215336,12467.50040302734
wbawv13578p119270,10219.346356775533
2c4rc1bg1er363564,21131.17604564842
kndup132056732472,5623.421650638608
2g1wb5ek7a1182726,5206.293923731504
3gnal2ek3es678668,20137.43075888164
4t4be46k39r119548,13889.589062954108
1gcrcpeh7ez119592,18785.482402866364
jm3er293370148844,4218.385380614276
1n6ad06u95c451854,5214.833687243012
3g5db03e95s556124,2709.115840111559
kndpb3ac5e7549100,24654.657238420376
kmhct4ae2du456386,21731.3447305925
2c4rdgcg2dr717377,25923.303425318212
3n1cb51d56l472652,5582.56780550283
1n4aa5ap2bc811820,21464.14481599334
1n4aa5ap1bc844713,17460.165219773295
kmhct5ae7cu023442,21282.72802070292
jn8as5mv1cw370591,25285.126307729963
1fmcu9eg8akb12221,13877.589211993247
5tfru5f15dx030259,25539.569203387713
jm1gj1v6xe1146941,21963.571557837386
jn1dv6ap4bm604344,25818.599507644925
1c3cdfba9dd340289,11661.647933994147
5npec4ac3dh660085,11432.547401711574
1d7hw48n35s242825,5547.6406258915
2g1wa5ek9a1114057,4889.76645180655
knagm4a78c5274959,14049.037373955578
wddgf8bb5cr211422,28018.54920175797
shsrd78846u420751,5300.894832146047
4m2eu48e17uj21408,9518.828902649808
1fmcu0c77ckc20198,14164.153765902545
1vwbp7a30cc049737,30875.639541699744
2fmdk4jc2cba51865,17526.074396974716
jthbn36f140152929,1533.8323765712248
1g4he57y58u143880,12382.863774171668
3gkfk16t83g200981,3200.7409091539157
1fm5k7d81dgb62009,20427.287855064635
1b3lc56b99n522248,5004.919443894354
1c3lc46r98n279713,8565.443189070287
1fadp3f20dl133388,15658.024976074666
3fahp0gaxcr270943,22940.187909382435
5xxgr4a75eg283802,20568.5253538158
1j4fa39s65p341263,11569.926502056824
jn1bv7ar7em688937,27088.937102406904
1fmhk8f83bga27840,13482.109277155734
1g1al55f267626969,5039.713614261647
1n4al2ap1bn508962,3367.902402177653
jm3tb3caxe0431196,25010.520598196126
3fahp0ha2br305116,18615.919250187595
1gccs136268194425,4373.757738775088
jn1cv6ek2em112300,32661.97192363529
jthbk1eg0c2473516,22138.61900112629
5npeb4ac3bh030857,8375.351564108525
jm1bk344271755091,6010.548505917094
4a4ap3au3ee010222,19490.821902027845
1fmcu0dg1ckc64700,18562.219095605586
4t1bf1fk5du655934,27675.31034484016
1gcec19v97z156285,10355.079307365755
1vwbp7a39cc032502,28195.475767412867
1g1nd52j52m641470,4050.709919640796
4a32b2ff0ce021431,18918.645883108824
jtebu5jr0d5134616,32929.93485924534
1gcek19037z585350,10019.23286689493
5fnrl5h22cb004798,13908.823785057732
1b3cb5haxbd256984,15800.874094700957
3n1cn7ap2dl855569,15313.634670701931
1ftfw1ef6cfc63395,24650.56298544119
1gc2kxcg9bz379180,15579.511371139679
1j8gw48sx3c527808,3930.546103725572
1hgcg16562a014839,3852.8109633347813
knade223296502506,3134.347726502061
3vwdp7ajxcm312127,12421.608023932435
wddgf4hb2da839082,28369.393128784133
wddgf5eb0br172344,11926.187941876153
2c4rdgcg6cr399360,18951.01713900533
1ftfw1ef8bfc71058,17467.856212325845
kndjt2a21a7147864,12877.580853434805
4jgdf7de8da266764,36134.248563987014
1n4ba41e55c846224,5758.629752047168
1hgcm563x7a215228,6401.38563249925
1fm5k7f84fga34962,27147.123336908124
1zvht85h195122970,10131.592221304449
1c4rjebg7dc636446,33232.10006246036
19uua8f21ca012213,33902.93270584903
1c3lc46b59n534023,12558.92256156254
1fmcu03z48ka43683,9392.188071226701
2g1wl52m4s1195857,-207.4485792708183
2g61u5s37d9184977,19755.652350983786
1n4al3ap3dc228657,11529.407161519342
jt8bf28g310325648,-1275.6832820020136
1fahp3en1aw214861,3610.291215908437
3gnek13t03g168093,5531.283976419694
jm3tb28a580133145,8236.278648508749
1g1rh6e45cu121952,13406.151723681996
1n4az0cp5dc403632,13800.651391229072
1gkfc13c47r302687,6025.67932313753
1g11d5rr3df108745,28719.47314971318
1gnfk16z96j126786,3453.7227297660775
5fnrl5h61cb045328,17385.92716246929
1j4gk48k47w547781,7094.922292712986
1n4al11d26n403904,2515.098702973879
1nxbr32e63z155203,5259.395069447628
3fahp0ha5br184372,17730.652783079517
5npet46c58h330348,3910.486979567877
2t2bk1ba6cc142678,34521.59829185353
3gnec16z85g252789,2203.866140163007
wausgafc5cn029462,19440.81579605119
4jgbf7be5ca779897,29653.145068972233
1gnscckc2fr197466,30207.87034475682
jtdkn3du4a0050507,10317.654906348536
3fa6p0h70er138271,27173.925409557116
3vwsg31c96m402570,-537.5154706927315
3vw467aj0cm473833,9872.40357214295
5fnrl386x5b122687,5265.277606373917
4jgda5hbxca016329,26463.482494338838
5fnrl5h4xcb117108,14260.728480864836
2t1bu4ee0dc023170,18976.44002487628
1g1125s35eu161455,21074.804482202573
1g2zg57b484119282,8440.38232662401
1fahp2ew0cg116971,14950.219456632154
kndjp3a52f7117364,23737.973968476937
3fadp4ej9bm122268,5843.744925974415
3n1ce2cpxel372493,10742.47225165234
3gyfnae39cs590498,21951.619040265177
1nxbu4ee6az183614,13718.046535107123
2c4rdgcg4er179041,28937.790137766046
wdbuh87x67x217290,16132.12092154593
wbafz9c50dd090919,30575.746931546022
1hgcm72663a023083,2493.3536942069804
3vw1k7aj2cm316500,14270.980866195192
wbake3c52de771116,30990.464720959208
1n4al2ap7cn419995,11818.125489964488
1c3cccag6fn516378,16023.073116067735
1c4njrbb6ed522914,17327.731376090313
5npdh4ae3fh561719,16359.560991436914
wvwad63b35p009850,3642.2210216823405
1lnhl9dk4dg613144,35045.80030721781
5fnyf4h50db025111,22243.274612506033
5npeb4ac3ch464259,13931.456483803458
1fm5k8f8xega60583,23211.77641041932
1zvbp8cf3e5209209,20227.491005226846
1d7hw22n16s716009,7053.177959858367
2ckdl63f676050147,4976.323340123197
jn8as5mv8cw702977,25529.943443403597
1gcfg15xx91137729,10086.936069107809
4jgdf7ee7ea347612,41139.37562669581
2fmdk4gcxdbb34503,18676.141374552895
jn1by1ar1bm372854,19746.49590396079
5uxfe835x8lz47010,15760.576496567173
2gkalsek5d6224951,22328.576485186393
19xfb2f86de241491,15790.931278108263
1ftfw1ev7afc27705,9350.525724719733
wvwev7aj6cw127537,8797.78239106978
2a4gp64lx7r343832,6768.39830924371
1fafp42x7wf132207,-461.641922215309
3fa6p0h94er228671,26992.89532244883
jn8ae2kpxb9012378,9312.377082655832
wbakg1c59ce618827,24301.133268441197
1fafp34392w116203,2300.423147622907
2a4rr5d11ar305330,9738.326307501899
19xfb2f52ce345271,16812.516383359904
wdbrf81j64f543799,3941.800315408069
1n4bl3ap8dc248889,13253.616589427624
1j4ba5h10al147249,18116.95939283348
2c3ccaag9dh600544,22631.86638768747
1zvbp8em1e5265077,15547.726290808232
5ymgy0c51alk25520,21939.916953059073
1b3hb28b77d599921,6960.381343782811
5uxzw0c58d0b91431,31683.203189040676
jh4cu2f40cc024971,43633.79223726214
wddhf5kb8ca605191,27457.913624738416
jn1cv6fe3em901578,34929.595277643726
jn1cv6ap9cm621122,32899.382022938575
1gnskke78dr161452,27442.68136355435
3fahp0ha6cr381682,20001.89708233779
1ftfw1et4bfc36586,16971.479800328314
1c4rjfagxcc245944,38797.87811147151
jnkay01f36m263289,9749.978290092267
3c4pdccg3et245396,25332.717279916484
3c3cffbr1ct358066,19068.704094006414
1n4al3ap6dn542369,12007.12727460949
1n4al2ap9cn487649,10382.692532030987
jtdktud34dd563580,19163.167350920477
wbadx7c59be743840,25930.694461251813
1gndt13s262149963,7726.489491727392
1n4al2ap1cn513273,11026.566938882146
1g1jc52fx57182646,7065.115559970494
1zvbp8an0a5152827,14414.2893627641
jn1by1ar2cm390913,21931.490945504298
2c3cdxbg0dh660338,15919.989884535773
5npec4ac8ch375610,13519.900163328512
wddgf8ab0dr247084,25393.448438145773
2c3cdybt2ch118563,20403.93305671734
kndjp3a58e7049666,27519.307317869156
2c3ka53gx7h885460,5121.447278517238
1c3ccbbb9dn713734,9833.623282988608
5n1ar1nn1cc625820,17234.484106871816
kmhct4ae7du440023,19694.013360352445
1fm5k8f82egc49096,23943.157256295504
1n4al3apxen352995,11859.62533063428
2g1wc5e36d1227326,11543.123812760727
2hnyd28278h554923,11623.601273237162
2c3cdxhg7eh262567,18967.029982323296
2t3zf4dv6aw035867,17338.938453993902
kndpbca20d7353975,26379.049927298725
1n4al2ap4cc139771,10576.917888122818
1n4al3ap5en251850,13068.574115437023
19uua8f57ca020083,36341.01353225819
3fafp37n05r141687,279.4208826655795
knafu4a26b5453841,12433.435517685946
wbasp4c58cc899872,23625.1693247112
1g2ne52e55m180545,3309.261155938677
3n1ce2cp3el380807,12314.601972298819
2c4rdgcg3er305339,25584.242935476177
knafe121385529705,6827.650099335577
1c3cdzag5en104239,14366.234005510772
1hgcg16591a015143,3220.9653294381496
wp1ac2a20bla81878,44898.20327954292
4a32b2ff4ce018550,15736.491230740958
1g6ke57yx1u252581,1058.1227683388734
3n1cn7ap1ek462251,13300.907442627104
3n1ab41d2tl014046,745.6949443841895
4t1bf1fk2du266703,30369.145508239657
4s3bmbb60c3008659,16109.119691946351
1d7hu18n95j503708,15320.342619776464
3n1ab61e77l611980,6781.4624278216315
3n1ab6ap5cl655178,12328.725096514729
jn1bv7ar5em686605,29437.66292239783
3n1ab6ap1cl726263,17086.684728199994
jn8az1mw9cw211024,21523.841134705115
jhlrd78812c020776,1896.7661325471872
kndpbcac0e7560473,24334.79779950287
1gnfk16z85j123313,2231.625144826239
waulfafr0ca004407,24060.474444244926
1n4al3ap8dn559898,11373.65462076923
3gnfk12377g143820,14805.12450617133
4t1be46k77u590691,8292.45547837657
1n4al3ap0dc186402,12742.508669762263
1fmcu9d78ckc37479,17646.532449951006
2d4jn1ag7br618287,24603.764907137767
1ft7w2bt7ceb29134,16737.774471061326
1g1pf5s97b7165889,6800.620968485001
5npeb4ac1dh525142,13457.448246652108
jnkby31a6xm604633,2055.5023368133534
jn1by1ap1cm332581,23299.275080261745
1nxbr32e46z651301,5487.149886098348
jn1cv6ap7cm624696,26559.315316002365
wmwsv3c57cty28565,11589.996970447823
1n4aa5ap9ac830928,18158.76050332533
zfbcfadh6ez025394,31635.135424048374
1ftpw12516kb92313,9112.744469477198
1fmcu9g96euc38912,23055.95373010687
2g1wc5e31d1238203,14088.776594374644
1g1zt54805f264165,10135.75759075334
jthbl5ef1a5101562,9555.677627640058
2g1wg5e31d1103310,15132.237506937698
jthbf5c22c5183196,28888.841134078393
1gkev23727j121598,7410.3382854741985
2b3hd56j91h614239,830.2820900696952
1fmcu0c70cka23728,9808.235448355437
1fm5k8d80dgc59966,23662.028054437313
1nxae04b9sz308230,2474.114571326214
1gkfc13027r246903,6206.145531571075
5tdzk23c87s015646,3362.046213211328
1n4al2apxcc145753,9953.898887737536
wbakf5c52ce517834,23090.239890118726
1fadp3k2xdl185309,8257.227755294549
1g1145sl8eu157037,19527.367995264933
2c4rc1bg1er256109,22467.63633332413
5yfbu4ee8dp094830,14326.991904051667
1n4al3ap0dn489314,10932.977483705212
nm0ls7bn7at039061,8832.433925338068
1n4aa5ap2bc862802,24628.718926233247
wddgf54x18f011847,13251.26236856664
1ftfw1ef4dke23072,19913.310674555716
2hgfb2f97eh543162,23014.504447102183
jthbj46g882251056,5187.810593399317
1ftpw12526kb69140,2925.4369802222573
1lnhl9ft4eg600465,36296.533409431286
wddgf8bb2ca725663,25623.991162470404
jthbw1gg6d2005731,20478.192921423397
3n1ab6ap6bl693761,12292.16640337258
3d4pg4fb5at167651,9498.34791975134
1ftbf2a69bec82084,7307.063727108428
1gnskckc0fr202599,29911.339022104792
jn1cv6apxdm712787,35686.2944106193
1fahp3m20cl281561,10159.285056583078
1g11f5sl2ff112398,35206.46396747418
1g1ak15f177282046,4627.60324411779
jthkd5bh0d2146680,24138.569663092407
wdbrf64j02e001374,3465.3370169458685
1c4bjweg9cl104472,21591.84581262276
1fmcu03138ka59867,7702.849100602058
1n4al3apxdn512761,8449.283738679795
wdcgg5gb0cf922052,28546.949674962507
1g11e5sa0df295623,26086.95749294531
2c3cdybt5eh183250,23864.52240281382
4t1bf1fk0cu083993,30100.697269081
2gkflve58c6200126,16720.56503151184
3fadp4fjxcm196539,9018.431955939668
jteds42a782005376,27441.61169022552
jhmcm56613c066505,5107.777981541598
1d4gp24r05b113220,3593.789011492665
3tmlu4enxcm088635,21072.233801665203
knafx4a64e5220913,30745.605238335527
zamec38a760025011,41134.65852734388
jn1cv6ap2dm715893,31942.64884642147
jhmfa36258s005808,9700.827290643332
wmwmf33548tt61229,4717.254722517999
2c4rc1bg6er317244,22355.41470059149
jm1bl1ug9c1508513,19902.569663024213
1lnhl9dk8dg613955,33290.156349547455
19xfb2f53ce327510,15592.610379840378
1n4al2ap3cc134867,10093.61168417034
1g1jc5241v7284478,3747.507822894935
5xxgm4a77cg051732,10820.403154513999
kndpb3ac4e7561934,24001.652485580933
1fm5k8f83egb75039,24388.218537966135
2c4rc1bgxer256478,23348.208444240256
5yfburhe9ep082535,16882.833643235197
jnkay01e06m103958,4629.3351995345965
1n4al3ap8ec166545,11671.151192756291
3n1ab6ap0bl630137,14558.087507422271
3mehm0jg1br605195,3350.309588887607
5npec4ac0ch500535,13108.371536370461
jn8as5mv9cw718427,23474.106970043307
1g1yy22g045102403,10108.316007897343
1gcds13e078156639,8694.749014786561
3c4pdcbb3et270949,20604.197233769963
1n4al3ap0dn459682,8387.053553453836
3vwse69m33m084140,2874.0466709502834
1n4al2apxcn569227,9998.174856060314
1n4al2ap3cn461662,12115.832515938286
1c3el56t76n200336,3109.0313921097877
1fbss31l38da76978,7538.241176671599
jn8as5mv9cw370516,23751.407512564863
2g1fb1ev2a9179110,22182.938069746902
kmhgc4de9bu141529,9381.284078695531
1n4al3ap5fn310882,11839.51275020062
jh4cl96888c011889,20756.15236573729
1gmdv33ex5d131072,635.270636046007
3gnal2ek8fs503446,30906.077993489384
1gnec13v83r225266,5247.489724874498
jtjht00w464007465,4911.435338359723
1fahp2kt0dg170511,12879.37538144668
5gzcz53474s892643,3077.012991911699
4t1bf1fk6cu096828,24643.899749737946
1g6ds5ed3b0156849,20128.32764133323
2fmza524x2bb81901,3423.2931103979845
wbavb13546kx34258,3657.1603526866948
wdcgg8hb7cf818674,29453.07341597802
4a4ap4au1de003256,16890.739643861118
2g1fb3d3xd9230319,24628.33047716967
1fmcu0g91dua21942,18372.82774281474
1gkfk63807j351461,9618.260884010218
wba5b3c57ed534165,37204.8027974093
1n4al3ap0ec273265,8792.313314890293
jn1cv6fe9bm953812,24559.928905400702
19xfb2f83ce047922,14804.379769779569
jn1cv6ap0dm711213,37414.494242129615
knadm5a30c6082161,6912.264385840511
1g6dc67a460124570,4890.271076442936
1n4al3ap0dn582737,11348.939087173881
jf2gpacc5d2843922,22919.453782888966
sajwa79b38sh19008,10516.859349061646
1gchk43k69f161447,15880.302183045435
1c3cdzab5en149203,18566.150345610316
1c3cdzcg8dn663389,14148.019930689103
wddng71x67a099729,8988.93655390202
1c4rjfag5cc125159,29428.900979667218
3d4gg47b09t150024,9511.875584576077
1hgcs1b72aa003258,15300.932176077835
wbakb8c5xcc964999,23048.033497605204
5tdzt34a05s243024,4569.776202578683
1gbdv13l26d248769,6544.854181531169
1gcdt138468289569,4169.741664305979
1hgcm56323a029922,3841.219233365924
2gnflgek6d6318214,13935.281525587841
wa1dgafe2dd006770,33449.06410078544
jn1cv6arxbm405330,27365.159094499126
1gcrcpex4bz449841,14647.070994784022
4a32b2ff4ce019570,15590.766920978102
wp0ab2a74al063334,47800.5400789006
sajda23c1ylf09948,1494.607450905145
3n1ab6ap5cl735743,16995.177303422242
1zvbp8en4a5114320,8429.24119692585
3fahp0ja1br238373,17297.46391648898
1gccs1948y8174270,796.763358758446
2d8hn54p38r780040,3753.8411984446975
jn8az1mu1cw115175,20959.528616420655
1fmcu9d77akc77484,12762.133720435257
1fadp3k21el327807,7292.346335167145
3fahp0kcxar114505,11245.23910477824
1zvbp8em4e5311145,20247.729172422707
1g1zb5e08cf185724,19966.926632131755
5gzcz534x5s813497,2365.7159607711055
5fnyf4h99cb011015,20974.99210894803
1gchk23697f520519,3994.0157872755462
1g1155s39eu109446,21293.75487502649
2c4rc1bg8er398666,25787.720473826863
1zvbp8am2d5281180,18059.687599315195
2lmdj8jk0dbl28262,32251.53490000361
wauacgff2f1037969,29479.103622689683
1g2zh528554182220,8664.797291401965
jtegd21ax30061118,16731.350204110986
1hgcs2b83ca001651,28862.27593331407
1fadp3k28el179445,10605.282098855549
jn8as5mv3cw704765,24370.048022707815
5npdh4ae5dh307393,12762.545047220587
1gnfc13048j111246,11706.453672646869
jn1cv6ar7bm356703,25176.780616151394
2d4fv47t28h103918,10584.18301362067
kmhdh4ae7cu303149,10528.829014161232
1d7rv1ctxas194147,19329.80139274449
1c6rr7nt5es323455,33480.16354277983
3fahp0gaxbr293055,17579.85685333627
jf1gv8j61dl015960,28162.014870634768
4s3bmbb67c3029282,11659.017920274458
jthce1bl0d5004620,25242.90592704259
1g1pc5sb1e7384251,14635.346339645803
3c4fy58b45t504504,1572.3427679809247
2fmdk36c98ba64493,7092.756858896585
1gchk23687f520740,4837.93774403084
1zvbp8em8c5273383,15830.013629089926
4f2yz04145km39046,3403.680868508187
1gazg1fg5e1162908,18429.606828103068
2g1wt58k181242633,4406.662236644779
3fahp0haxcr403912,28006.60993968114
1fmru17l81la26391,2913.7484589620035
jhmcp26898c015817,8043.426104768717
1gnkvgkd5dj126705,24232.92850432054
1g6kd57yx9u148509,6867.51145278717
ja32v2fw9cu012645,12298.320564807656
1g11c5sa8df311606,27795.53457716144
5y2sl67049z410513,5115.715830020259
3n1cc1ap3al391397,12832.457199237524
1zvbp8cf4e5223751,21871.482205907567
1hgcr2f70da032693,27995.806296981194
1ftfx1ef3bfa09669,14781.338630414886
1c4njpbbxed889559,23046.058700334004
1n4al2ap6cn441356,10753.073534076186
1c3cdzcb1dn660659,10621.82982037229
3ln6l2j94dr800909,32892.5216868063
jn8az08t33w122267,658.543403409536
jtdbu4ee0c9172344,13932.251001725255
5npdh4aexdh335660,11177.110852147585
1fadp3k29dl210863,12121.495963504141
1gthk23275f925191,11776.086400639491
5j6re3h74al017681,14493.219982796427
1hgcp26319a186498,19347.028896118245
4s4brbmc3e3224332,24739.908762908708
1n4ba41e46c853232,5400.8899086312595
4a4ap4au6de011398,20293.1696624716
1g1yy3de5d5700293,26750.92419298383
jn8az1mw4bw160806,8266.34981789745
4t1bk1fk5cu017449,31946.049115783466
3vwva7at9cm618677,13618.053006541028
1vwbp7a34cc048493,29643.588041341674
1ftfw1ef1bfd10525,18831.222011643767
jm1bl1ug1b1489308,21999.183001217785
5npeb4ac3dh777216,15657.66814701143
jf1sf65692h743175,1280.8659254276918
1n4al3ap2ec174382,15679.751134034968
1fmzu62k34za10144,3716.684684405507
5npeb4ac9dh740252,14268.86487931916
5j6re3h36al033121,10142.155708689126
4t1be46k78u209889,11583.52284493681
knafx4a68e5226553,27844.908665619645
19uua96249a000801,23575.63238420534
jh4cu2f83cc005981,46840.29279847245
kndjt2a22a7179836,13742.320521849286
3gyfnaey6as585655,17302.82353084964
wbanu53559c122411,9206.487665634366
wbahn83577dt69741,9988.18993780874
3fa6p0h73er179803,27243.044604354665
jthcf5c26c5057878,28178.71010857165
4t1bf1fk7du216816,26193.6878257414
2c4gp44rx5r439956,1742.940062968979
3fa6p0h79er142898,29193.596019146717
3vwrf71k26m630619,2310.152482992142
kl1td52684b171435,1999.1590888168612
5n1aa0nc7dn604394,22920.11972391296
jtmbf4dv3c5054243,21143.512576108875
1g1ak55f667873169,6405.632299525334
jthbj46g982210807,5653.930392113633
4jgda2eb6ca070844,29363.12421065405
jthbf5c23d5190031,30805.04949799468
1fahp35nx8w157750,8171.632448504729
1n4cl21ex8c131589,5234.503022329327
2fmdk53c89ba58413,4156.736186020627
2g1wg5e35d1237088,11313.67604576344
2d4rn3d1xar455879,27432.120810179098
1ftpx14v17fa63704,8953.608805602833
1gks2mef4dr155941,22212.86467339392
1gazg1fa7e1166647,20723.259748048084
1fmjk2a52def17759,24179.354509155444
1g1pc5sh7c7357511,10376.843403819194
3fahp0ja7cr248388,18366.501565822626
4jgbf71e29a444381,18073.537669394565
4jgbb2fbxaa592747,19091.633162979953
3vw2k7ajxcm400858,10671.795363003892
1c6rd6kt6cs245939,13467.714443349763
jacdj58x3x7921514,762.795765775656
wvwfd7ajxaw411869,2892.992012992325
3d4gg57v49t142265,3610.6027320350076
1fmcu9g98dua99994,23810.58898810461
3fahp0jgxcr216409,24349.666732788843
1hgcm66517a026149,6986.596875053511
1j4ga591x8l551481,13258.59839473673
3vwdx7aj3cm305827,12010.56779145791
3fa6p0hr6dr263906,19989.315986113073
1fmju1h59bef00609,15197.682393687346
yv4952cz3b1584869,18553.675157944217
1d7rv1gtxbs682218,19870.364111277104
kmhct4ae9eu638426,20011.772064150602
3gyfnae31cs550111,22276.31612458165
1yvhz8dh3c5m39430,12341.287728382344
3gyfnee32cs559763,21422.738188785665
wvwnp7an2be729157,14121.91552837933
wmwzc5c54cwl58820,17730.30070689562
jn1cv6ek2cm421438,24504.492718833106
kndpb3ac1e7549613,24196.7499078822
knadm4a33d6125077,7153.157942067766
jthbk1gg6d2026560,25912.868235260354
1b3hb48b27d508288,8195.119444490589
1b3cc4fbxan209482,7441.794801447705
1j4nf1fb4bd282989,15741.84230099992
5xxgm4a74eg314293,16111.507611595072
1fafp53u82g159124,537.8011363779078
19xfb2f57ce321287,13373.797689961622
1fahp34n96w218116,3421.4137961435717
kmhgc4dd7cu179186,6120.206173813626
1lnhm81v27y600140,16397.16939999182
1ftkr1ad2apa07787,11511.499261969775
jthbj46g472106157,4735.820189318816
1ftfw1et8cfb09826,18690.623399866647
2v4rw3d13ar236925,16237.438811974283
4t1bf1fk8eu400308,16078.172441010436
5gten13e788154778,18871.696753727585
1fmeu63e18ua63810,7492.590805750931
1g11e5sa0df320357,28521.899491299857
4t1be46k69u853319,16983.972460580244
1d7ks28ax7j592397,10716.884401279938
1ftfw1et3dfb62127,19887.693423287983
jnkcv54e86m711995,14389.799549815885
wbanf33567cw70476,9553.89440545385
2c3ka53v09h544022,10858.067070909208
wmwre33556tl19965,2188.1896595894123
1gkfk66u46j128587,5893.923100715794
5npeb4ac1dh609378,19055.345957144273
2g1wg5ekxb1308998,10785.214323025597
jn8af5mr3dt213719,21770.635041803518
2c4rdgcg4er178875,36390.246628056775
2c4rc1bg9er394707,24457.619999588205
2c4rdgdg5cr349502,32503.999665295512
5j6tf1h52cl001861,8255.776275087454
jn1cv6ekxbm214956,24504.702123277624
3c6ur5nl3eg222632,42673.2745154257
1zvbp8cf7e5219676,20317.098238845465
kmhcn4ac3au427368,10206.82940365581
2a4gp54l16r759826,4123.439318666136
1gnkvfed9bj391940,23988.44728003123
1g1zb5e08cf296225,14719.085093256354
jtjbm7fxxe5080134,45437.918193289726
1gc1kve80ff137357,31166.218469308216
2c4rdgbg5er288383,42860.554302941804
wdbsk75f46f110241,20113.895675162225
1g4he57y98u151853,7562.337101395775
ja4ap3au6bz018076,12428.579748149383
wddkj5gb6bf109353,24678.346478640444
wau4fafr9aa001460,27901.60914722597
2t1bu4ee8cc872526,12909.146488778959
3lnhl2gc1cr807374,28364.0504897484
1zvbp8cf6c5263410,13366.183133881632
4t1be46k79u898236,13875.972019536444
1fmzu63k45ua74853,3094.4915031085166
3gyfnge34ds595189,22390.282732210944
1ftpw14v09kc89262,13042.787704156743
jthbd182110027037,-466.3711942838072
jhlre48738c056965,11393.241168660346
4s4brbjc5c3235866,14497.21195508739
